city_name,trip_uuid,local_amount,currency_code,classification,category,local_timestamp,hour,day
Orlando,6a19c87f-9e1b-4c09-9f09-530cb391f998,-0.26,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-04-15 14:06:47,14,Monday
Orlando,6a19c87f-9e1b-4c09-9f09-530cb391f998,-1.03,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-15 14:06:47,14,Monday
Tampa Bay,8bdb1d1e-de8a-4ae8-86a7-65615d476fc9,-14.57,USD,intermediary.commission,commission,2024-04-15 13:30:00,13,Monday
Tampa Bay,8bdb1d1e-de8a-4ae8-86a7-65615d476fc9,-2.27,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-15 13:30:00,13,Monday
Tampa Bay,8bdb1d1e-de8a-4ae8-86a7-65615d476fc9,2.27,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-04-15 13:30:00,13,Monday
Tampa Bay,8bdb1d1e-de8a-4ae8-86a7-65615d476fc9,0.33,USD,intermediary.fare.scheduled_ride_waittime,driver_payment_fares,2024-04-15 13:30:00,13,Monday
Tampa Bay,8bdb1d1e-de8a-4ae8-86a7-65615d476fc9,-0.5,USD,transport.fare.charges.scheduled_ride_guarantee,safe_rides_fee,2024-04-15 13:30:00,13,Monday
Tampa Bay,8bdb1d1e-de8a-4ae8-86a7-65615d476fc9,41.75,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-15 13:30:00,13,Monday
Tampa Bay,8bdb1d1e-de8a-4ae8-86a7-65615d476fc9,0.5,USD,transport.fare.charges.scheduled_ride_guarantee,safe_rides_fee,2024-04-15 13:30:00,13,Monday
Tampa Bay,c5871a67-d301-45c5-b717-c59f40ac504a,1.12,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-15 13:01:01,13,Monday
Tampa Bay,c5871a67-d301-45c5-b717-c59f40ac504a,-1.12,USD,intermediary.fare.ufp_service_adj,commission,2024-04-15 13:01:01,13,Monday
Tampa Bay,c5871a67-d301-45c5-b717-c59f40ac504a,1.0,USD,transport.misc.tip,tip,2024-04-15 13:01:01,13,Monday
Tampa Bay,c5871a67-d301-45c5-b717-c59f40ac504a,0.75,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-15 13:01:01,13,Monday
Tampa Bay,c5871a67-d301-45c5-b717-c59f40ac504a,5.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-15 13:01:01,13,Monday
Tampa Bay,c5871a67-d301-45c5-b717-c59f40ac504a,-1.84,USD,intermediary.commission,commission,2024-04-15 13:01:01,13,Monday
Tampa Bay,2d34f564-ff78-4399-9f06-8d76b90432c2,15.32,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-15 12:27:29,12,Monday
Tampa Bay,2d34f564-ff78-4399-9f06-8d76b90432c2,-5.31,USD,intermediary.commission,commission,2024-04-15 12:27:29,12,Monday
Tampa Bay,2d34f564-ff78-4399-9f06-8d76b90432c2,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-15 12:27:29,12,Monday
Tampa Bay,2d34f564-ff78-4399-9f06-8d76b90432c2,-2.67,USD,intermediary.fare.ufp_service_adj,commission,2024-04-15 12:27:29,12,Monday
Tampa Bay,2d34f564-ff78-4399-9f06-8d76b90432c2,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-15 12:27:29,12,Monday
Tampa Bay,2d34f564-ff78-4399-9f06-8d76b90432c2,1.25,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-15 12:27:29,12,Monday
Tampa Bay,2d34f564-ff78-4399-9f06-8d76b90432c2,2.67,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-15 12:27:29,12,Monday
Tampa Bay,2d34f564-ff78-4399-9f06-8d76b90432c2,4.34,USD,transport.misc.tip,tip,2024-04-15 12:27:29,12,Monday
Tampa Bay,76f17db5-854c-476c-892d-a59605c24f6c,-2.51,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 20:25:10,20,Sunday
Tampa Bay,76f17db5-854c-476c-892d-a59605c24f6c,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-14 20:25:10,20,Sunday
Tampa Bay,76f17db5-854c-476c-892d-a59605c24f6c,2.51,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 20:25:10,20,Sunday
Tampa Bay,76f17db5-854c-476c-892d-a59605c24f6c,12.37,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 20:25:10,20,Sunday
Tampa Bay,76f17db5-854c-476c-892d-a59605c24f6c,-4.28,USD,intermediary.commission,commission,2024-04-14 20:25:10,20,Sunday
Tampa Bay,76f17db5-854c-476c-892d-a59605c24f6c,3.58,USD,transport.misc.tip,tip,2024-04-14 20:25:10,20,Sunday
Tampa Bay,76f17db5-854c-476c-892d-a59605c24f6c,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-14 20:25:10,20,Sunday
Tampa Bay,76f17db5-854c-476c-892d-a59605c24f6c,4.03,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-14 20:25:10,20,Sunday
Tampa Bay,a7ee5147-ca01-4764-aedd-1beb942f05fa,1.06,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 20:07:34,20,Sunday
Tampa Bay,a7ee5147-ca01-4764-aedd-1beb942f05fa,5.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 20:07:34,20,Sunday
Tampa Bay,a7ee5147-ca01-4764-aedd-1beb942f05fa,-1.84,USD,intermediary.commission,commission,2024-04-14 20:07:34,20,Sunday
Tampa Bay,a7ee5147-ca01-4764-aedd-1beb942f05fa,0.72,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 20:07:34,20,Sunday
Tampa Bay,a7ee5147-ca01-4764-aedd-1beb942f05fa,5.0,USD,transport.misc.tip,tip,2024-04-14 20:07:34,20,Sunday
Tampa Bay,a7ee5147-ca01-4764-aedd-1beb942f05fa,-1.06,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 20:07:34,20,Sunday
Tampa Bay,3daa8860-ccb8-4fb6-a862-e7bbab3013fa,0.49,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 19:54:40,19,Sunday
Tampa Bay,3daa8860-ccb8-4fb6-a862-e7bbab3013fa,0.98,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 19:54:40,19,Sunday
Tampa Bay,3daa8860-ccb8-4fb6-a862-e7bbab3013fa,5.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 19:54:40,19,Sunday
Tampa Bay,3daa8860-ccb8-4fb6-a862-e7bbab3013fa,-1.84,USD,intermediary.commission,commission,2024-04-14 19:54:40,19,Sunday
Tampa Bay,3daa8860-ccb8-4fb6-a862-e7bbab3013fa,0.19,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-14 19:54:40,19,Sunday
Tampa Bay,3daa8860-ccb8-4fb6-a862-e7bbab3013fa,-0.98,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 19:54:40,19,Sunday
Tampa Bay,3daa8860-ccb8-4fb6-a862-e7bbab3013fa,3.0,USD,transport.misc.tip,tip,2024-04-14 19:54:40,19,Sunday
Tampa Bay,39a60598-480b-465d-96ad-6ceb3c5eb1c7,0.98,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 19:37:12,19,Sunday
Tampa Bay,39a60598-480b-465d-96ad-6ceb3c5eb1c7,3.0,USD,transport.misc.tip,tip,2024-04-14 19:37:12,19,Sunday
Tampa Bay,39a60598-480b-465d-96ad-6ceb3c5eb1c7,-1.84,USD,intermediary.commission,commission,2024-04-14 19:37:12,19,Sunday
Tampa Bay,39a60598-480b-465d-96ad-6ceb3c5eb1c7,0.67,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-14 19:37:12,19,Sunday
Tampa Bay,39a60598-480b-465d-96ad-6ceb3c5eb1c7,-0.98,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 19:37:12,19,Sunday
Tampa Bay,39a60598-480b-465d-96ad-6ceb3c5eb1c7,5.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 19:37:12,19,Sunday
Tampa Bay,39a60598-480b-465d-96ad-6ceb3c5eb1c7,0.01,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 19:37:12,19,Sunday
Tampa Bay,0cbe6e03-7bc4-47a2-9dd6-0cafe6918896,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-14 18:41:51,18,Sunday
Tampa Bay,0cbe6e03-7bc4-47a2-9dd6-0cafe6918896,9.98,USD,transport.misc.tip,tip,2024-04-14 18:41:51,18,Sunday
Tampa Bay,0cbe6e03-7bc4-47a2-9dd6-0cafe6918896,-5.91,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 18:41:51,18,Sunday
Tampa Bay,0cbe6e03-7bc4-47a2-9dd6-0cafe6918896,0.74,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-14 18:41:51,18,Sunday
Tampa Bay,0cbe6e03-7bc4-47a2-9dd6-0cafe6918896,5.91,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 18:41:51,18,Sunday
Tampa Bay,0cbe6e03-7bc4-47a2-9dd6-0cafe6918896,31.43,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 18:41:51,18,Sunday
Tampa Bay,0cbe6e03-7bc4-47a2-9dd6-0cafe6918896,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-14 18:41:51,18,Sunday
Tampa Bay,0cbe6e03-7bc4-47a2-9dd6-0cafe6918896,-10.89,USD,intermediary.commission,commission,2024-04-14 18:41:51,18,Sunday
Tampa Bay,dd4f2a32-e8ae-420c-9c21-84955261018f,-4.03,USD,intermediary.commission,commission,2024-04-14 18:18:09,18,Sunday
Tampa Bay,dd4f2a32-e8ae-420c-9c21-84955261018f,2.21,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 18:18:09,18,Sunday
Tampa Bay,dd4f2a32-e8ae-420c-9c21-84955261018f,11.63,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 18:18:09,18,Sunday
Tampa Bay,dd4f2a32-e8ae-420c-9c21-84955261018f,1.78,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 18:18:09,18,Sunday
Tampa Bay,dd4f2a32-e8ae-420c-9c21-84955261018f,-2.21,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 18:18:09,18,Sunday
Tampa Bay,40b21a54-c217-40a0-8ad9-e17a9c019549,0.72,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 17:59:58,17,Sunday
Tampa Bay,40b21a54-c217-40a0-8ad9-e17a9c019549,-1.06,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 17:59:58,17,Sunday
Tampa Bay,40b21a54-c217-40a0-8ad9-e17a9c019549,5.0,USD,transport.misc.tip,tip,2024-04-14 17:59:58,17,Sunday
Tampa Bay,40b21a54-c217-40a0-8ad9-e17a9c019549,-1.84,USD,intermediary.commission,commission,2024-04-14 17:59:58,17,Sunday
Tampa Bay,40b21a54-c217-40a0-8ad9-e17a9c019549,1.06,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 17:59:58,17,Sunday
Tampa Bay,40b21a54-c217-40a0-8ad9-e17a9c019549,5.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 17:59:58,17,Sunday
Tampa Bay,37b7051a-e258-479c-80b4-ffa3fcde2527,6.48,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 17:47:07,17,Sunday
Tampa Bay,37b7051a-e258-479c-80b4-ffa3fcde2527,-2.24,USD,intermediary.commission,commission,2024-04-14 17:47:07,17,Sunday
Tampa Bay,37b7051a-e258-479c-80b4-ffa3fcde2527,0.25,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 17:47:07,17,Sunday
Tampa Bay,37b7051a-e258-479c-80b4-ffa3fcde2527,-0.94,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 17:47:07,17,Sunday
Tampa Bay,37b7051a-e258-479c-80b4-ffa3fcde2527,0.94,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 17:47:07,17,Sunday
Tampa Bay,37b7051a-e258-479c-80b4-ffa3fcde2527,1.0,USD,transport.misc.tip,tip,2024-04-14 17:47:07,17,Sunday
Tampa Bay,37b7051a-e258-479c-80b4-ffa3fcde2527,0.2,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-14 17:47:07,17,Sunday
Tampa Bay,da62111d-32b5-456f-851b-7b735dd5c308,1.0,USD,transport.misc.tip,tip,2024-04-14 17:31:53,17,Sunday
Tampa Bay,da62111d-32b5-456f-851b-7b735dd5c308,1.05,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 17:31:53,17,Sunday
Tampa Bay,da62111d-32b5-456f-851b-7b735dd5c308,-1.73,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 17:31:53,17,Sunday
Tampa Bay,da62111d-32b5-456f-851b-7b735dd5c308,0.89,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-14 17:31:53,17,Sunday
Tampa Bay,da62111d-32b5-456f-851b-7b735dd5c308,8.46,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 17:31:53,17,Sunday
Tampa Bay,da62111d-32b5-456f-851b-7b735dd5c308,1.73,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 17:31:53,17,Sunday
Tampa Bay,da62111d-32b5-456f-851b-7b735dd5c308,-2.93,USD,intermediary.commission,commission,2024-04-14 17:31:53,17,Sunday
Tampa Bay,318ef8bd-0b4b-43cf-9b86-e671b8a717e9,3.0,USD,transport.misc.tip,tip,2024-04-14 17:14:34,17,Sunday
Tampa Bay,318ef8bd-0b4b-43cf-9b86-e671b8a717e9,1.45,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-14 17:14:34,17,Sunday
Tampa Bay,318ef8bd-0b4b-43cf-9b86-e671b8a717e9,-2.74,USD,intermediary.commission,commission,2024-04-14 17:14:34,17,Sunday
Tampa Bay,318ef8bd-0b4b-43cf-9b86-e671b8a717e9,7.9,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 17:14:34,17,Sunday
Tampa Bay,318ef8bd-0b4b-43cf-9b86-e671b8a717e9,-1.47,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 17:14:34,17,Sunday
Tampa Bay,318ef8bd-0b4b-43cf-9b86-e671b8a717e9,1.47,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 17:14:34,17,Sunday
Tampa Bay,318ef8bd-0b4b-43cf-9b86-e671b8a717e9,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-14 17:14:34,17,Sunday
Tampa Bay,318ef8bd-0b4b-43cf-9b86-e671b8a717e9,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-14 17:14:34,17,Sunday
Tampa Bay,1baeaee7-fb5d-4195-8427-1ef3d602f8ba,9.1,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 15:30:27,15,Sunday
Tampa Bay,1baeaee7-fb5d-4195-8427-1ef3d602f8ba,0.36,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 15:30:27,15,Sunday
Tampa Bay,1baeaee7-fb5d-4195-8427-1ef3d602f8ba,-3.15,USD,intermediary.commission,commission,2024-04-14 15:30:27,15,Sunday
Tampa Bay,1baeaee7-fb5d-4195-8427-1ef3d602f8ba,5.0,USD,transport.misc.tip,tip,2024-04-14 15:30:27,15,Sunday
Tampa Bay,1baeaee7-fb5d-4195-8427-1ef3d602f8ba,0.36,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 15:30:27,15,Sunday
Tampa Bay,1baeaee7-fb5d-4195-8427-1ef3d602f8ba,-0.36,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 15:30:27,15,Sunday
Tampa Bay,96d15884-55a8-4a62-9603-18abcc24004d,1.28,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 15:09:00,15,Sunday
Tampa Bay,96d15884-55a8-4a62-9603-18abcc24004d,-5.05,USD,intermediary.commission,commission,2024-04-14 15:09:00,15,Sunday
Tampa Bay,96d15884-55a8-4a62-9603-18abcc24004d,-0.25,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 15:09:00,15,Sunday
Tampa Bay,96d15884-55a8-4a62-9603-18abcc24004d,-0.98,USD,intermediary.fare.decoupled_price_exploration_service_fee,commission_adjustment,2024-04-14 15:09:00,15,Sunday
Tampa Bay,96d15884-55a8-4a62-9603-18abcc24004d,14.57,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 15:09:00,15,Sunday
Tampa Bay,96d15884-55a8-4a62-9603-18abcc24004d,0.25,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-04-14 15:09:00,15,Sunday
Tampa Bay,da52df30-6172-4d46-b515-1ef72d1eed43,-2.74,USD,intermediary.commission,commission,2024-04-14 14:48:42,14,Sunday
Tampa Bay,da52df30-6172-4d46-b515-1ef72d1eed43,0.69,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-14 14:48:42,14,Sunday
Tampa Bay,da52df30-6172-4d46-b515-1ef72d1eed43,7.92,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 14:48:42,14,Sunday
Tampa Bay,15139979-1ed3-4dcb-be58-06d707664eb9,2.23,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-14 14:20:41,14,Sunday
Tampa Bay,15139979-1ed3-4dcb-be58-06d707664eb9,17.4,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 14:20:41,14,Sunday
Tampa Bay,15139979-1ed3-4dcb-be58-06d707664eb9,3.94,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 14:20:41,14,Sunday
Tampa Bay,15139979-1ed3-4dcb-be58-06d707664eb9,-3.94,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 14:20:41,14,Sunday
Tampa Bay,15139979-1ed3-4dcb-be58-06d707664eb9,-6.03,USD,intermediary.commission,commission,2024-04-14 14:20:41,14,Sunday
Tampa Bay,e56e2bb9-41e8-451a-8663-772585ed734e,-4.16,USD,intermediary.commission,commission,2024-04-14 13:52:59,13,Sunday
Tampa Bay,e56e2bb9-41e8-451a-8663-772585ed734e,-1.2,USD,intermediary.fare.ufp_service_adj,commission,2024-04-14 13:52:59,13,Sunday
Tampa Bay,e56e2bb9-41e8-451a-8663-772585ed734e,2.1,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-14 13:52:59,13,Sunday
Tampa Bay,e56e2bb9-41e8-451a-8663-772585ed734e,12.0,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-14 13:52:59,13,Sunday
Tampa Bay,e56e2bb9-41e8-451a-8663-772585ed734e,1.2,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-14 13:52:59,13,Sunday
Tampa Bay,4f7c32bd-3f92-49ae-a532-7b9c71b80d47,3.59,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-13 16:33:17,16,Saturday
Tampa Bay,4f7c32bd-3f92-49ae-a532-7b9c71b80d47,17.67,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-13 16:33:17,16,Saturday
Tampa Bay,4f7c32bd-3f92-49ae-a532-7b9c71b80d47,-3.59,USD,intermediary.fare.ufp_service_adj,commission,2024-04-13 16:33:17,16,Saturday
Tampa Bay,4f7c32bd-3f92-49ae-a532-7b9c71b80d47,-6.12,USD,intermediary.commission,commission,2024-04-13 16:33:17,16,Saturday
Tampa Bay,4f7c32bd-3f92-49ae-a532-7b9c71b80d47,2.51,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-13 16:33:17,16,Saturday
Tampa Bay,58246338-c68e-4ddf-b4b9-164e1b6acdcc,1.46,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-13 16:14:19,16,Saturday
Tampa Bay,58246338-c68e-4ddf-b4b9-164e1b6acdcc,5.0,USD,transport.misc.tip,tip,2024-04-13 16:14:19,16,Saturday
Tampa Bay,58246338-c68e-4ddf-b4b9-164e1b6acdcc,7.11,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-13 16:14:19,16,Saturday
Tampa Bay,58246338-c68e-4ddf-b4b9-164e1b6acdcc,-2.46,USD,intermediary.commission,commission,2024-04-13 16:14:19,16,Saturday
Tampa Bay,58246338-c68e-4ddf-b4b9-164e1b6acdcc,-1.66,USD,intermediary.fare.ufp_service_adj,commission,2024-04-13 16:14:19,16,Saturday
Tampa Bay,58246338-c68e-4ddf-b4b9-164e1b6acdcc,1.66,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-13 16:14:19,16,Saturday
Tampa Bay,4f17efdd-d70e-420e-b17b-c21f89a099e4,-1.84,USD,intermediary.commission,commission,2024-04-13 15:27:01,15,Saturday
Tampa Bay,4f17efdd-d70e-420e-b17b-c21f89a099e4,0.72,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-13 15:27:01,15,Saturday
Tampa Bay,4f17efdd-d70e-420e-b17b-c21f89a099e4,-1.06,USD,intermediary.fare.ufp_service_adj,commission,2024-04-13 15:27:01,15,Saturday
Tampa Bay,4f17efdd-d70e-420e-b17b-c21f89a099e4,5.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-13 15:27:01,15,Saturday
Tampa Bay,4f17efdd-d70e-420e-b17b-c21f89a099e4,1.06,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-13 15:27:01,15,Saturday
Tampa Bay,5b05797e-25a9-4dc7-8e9d-0c9a0b2666ce,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-13 09:59:43,9,Saturday
Tampa Bay,5b05797e-25a9-4dc7-8e9d-0c9a0b2666ce,-4.65,USD,intermediary.commission,commission,2024-04-13 09:59:43,9,Saturday
Tampa Bay,5b05797e-25a9-4dc7-8e9d-0c9a0b2666ce,5.38,USD,transport.misc.tip,tip,2024-04-13 09:59:43,9,Saturday
Tampa Bay,5b05797e-25a9-4dc7-8e9d-0c9a0b2666ce,1.16,USD,transport.toll,driver_payment_tolls,2024-04-13 09:59:43,9,Saturday
Tampa Bay,5b05797e-25a9-4dc7-8e9d-0c9a0b2666ce,0.99,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-13 09:59:43,9,Saturday
Tampa Bay,5b05797e-25a9-4dc7-8e9d-0c9a0b2666ce,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-13 09:59:43,9,Saturday
Tampa Bay,5b05797e-25a9-4dc7-8e9d-0c9a0b2666ce,13.41,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-13 09:59:43,9,Saturday
Tampa Bay,5b05797e-25a9-4dc7-8e9d-0c9a0b2666ce,-2.44,USD,intermediary.fare.ufp_service_adj,commission,2024-04-13 09:59:43,9,Saturday
Tampa Bay,5b05797e-25a9-4dc7-8e9d-0c9a0b2666ce,2.44,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-13 09:59:43,9,Saturday
Tampa Bay,cef3017b-6853-487c-a737-6e8df18bbe28,0.03,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-13 09:39:57,9,Saturday
Tampa Bay,cef3017b-6853-487c-a737-6e8df18bbe28,11.98,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-13 09:39:57,9,Saturday
Tampa Bay,cef3017b-6853-487c-a737-6e8df18bbe28,2.12,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-13 09:39:57,9,Saturday
Tampa Bay,cef3017b-6853-487c-a737-6e8df18bbe28,-4.15,USD,intermediary.commission,commission,2024-04-13 09:39:57,9,Saturday
Tampa Bay,cef3017b-6853-487c-a737-6e8df18bbe28,-2.12,USD,intermediary.fare.ufp_service_adj,commission,2024-04-13 09:39:57,9,Saturday
Tampa Bay,cef3017b-6853-487c-a737-6e8df18bbe28,5.0,USD,transport.misc.tip,tip,2024-04-13 09:39:57,9,Saturday
Tampa Bay,cef3017b-6853-487c-a737-6e8df18bbe28,1.53,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-13 09:39:57,9,Saturday
Tampa Bay,f3f87654-ec44-4315-abb3-11013eac5d15,-0.63,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-13 09:13:17,9,Saturday
Tampa Bay,f3f87654-ec44-4315-abb3-11013eac5d15,-3.38,USD,intermediary.commission,commission,2024-04-13 09:13:17,9,Saturday
Tampa Bay,f3f87654-ec44-4315-abb3-11013eac5d15,0.21,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-13 09:13:17,9,Saturday
Tampa Bay,f3f87654-ec44-4315-abb3-11013eac5d15,0.08,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-13 09:13:17,9,Saturday
Tampa Bay,f3f87654-ec44-4315-abb3-11013eac5d15,9.77,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-13 09:13:17,9,Saturday
Tampa Bay,f3f87654-ec44-4315-abb3-11013eac5d15,0.63,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-04-13 09:13:17,9,Saturday
Tampa Bay,55543292-33d1-4a8d-a436-ba181c662940,0.92,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-13 08:18:59,8,Saturday
Tampa Bay,55543292-33d1-4a8d-a436-ba181c662940,-1.44,USD,intermediary.fare.ufp_service_adj,commission,2024-04-13 08:18:59,8,Saturday
Tampa Bay,55543292-33d1-4a8d-a436-ba181c662940,7.18,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-13 08:18:59,8,Saturday
Tampa Bay,55543292-33d1-4a8d-a436-ba181c662940,1.44,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-13 08:18:59,8,Saturday
Tampa Bay,55543292-33d1-4a8d-a436-ba181c662940,-2.49,USD,intermediary.commission,commission,2024-04-13 08:18:59,8,Saturday
Tampa Bay,f76a585b-28c5-4c87-841b-ef983b2a805e,0.99,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-12 16:09:07,16,Friday
Tampa Bay,f76a585b-28c5-4c87-841b-ef983b2a805e,-0.99,USD,intermediary.fare.ufp_service_adj,commission,2024-04-12 16:09:07,16,Friday
Tampa Bay,f76a585b-28c5-4c87-841b-ef983b2a805e,-1.76,USD,intermediary.commission,commission,2024-04-12 16:09:07,16,Friday
Tampa Bay,f76a585b-28c5-4c87-841b-ef983b2a805e,-2.18,USD,intermediary.fare.pickup_service_adj,commission,2024-04-12 16:09:07,16,Friday
Tampa Bay,f76a585b-28c5-4c87-841b-ef983b2a805e,1.26,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-12 16:09:07,16,Friday
